[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	4/3/2024 3:44:16 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/High Suspension Kit (High Conc.)	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	OW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 12:32:55 AM	1	3	TN	6.568	0.000	NPOC:1.769mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 12:37:45 AM	1	4	TN	6.683	0.000	NPOC:1.769mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 12:45:00 AM	1	1	NPOC	18.93	1.490	NPOC:1.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 12:49:03 AM	1	2	NPOC	19.36	1.524	NPOC:1.474mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 12:53:08 AM	1	3	NPOC	18.46	1.453	NPOC:1.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 12:57:10 AM	1	4	NPOC	18.82	1.481	NPOC:1.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 12:45:00 AM	1	1	TN	6.881	0.000	NPOC:1.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 12:49:03 AM	1	2	TN	6.859	0.000	NPOC:1.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW2.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 12:53:08 AM	1	3	TN	6.651	0.000	NPOC:1.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:03:59 AM	1	1	NPOC	1.861	0.1465	NPOC:0.1890mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:07:34 AM	1	2	NPOC	2.091	0.1646	NPOC:0.1890mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:11:10 AM	1	3	NPOC	2.297	0.1808	NPOC:0.1890mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:14:45 AM	1	4	NPOC	2.386	0.1878	NPOC:0.1890mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:18:20 AM	1	5	NPOC	2.523	0.1985	NPOC:0.1890mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:03:59 AM	1	1	TN	0.3539	0.000	NPOC:0.1890mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:07:34 AM	1	2	TN	0.3932	0.000	NPOC:0.1890mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:11:10 AM	1	3	TN	0.6331	0.000	NPOC:0.1890mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:14:45 AM	1	4	TN	0.8742	0.000	NPOC:0.1890mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:18:20 AM	1	5	TN	0.3258	0.000	NPOC:0.1890mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:25:19 AM	1	1	NPOC	12.18	0.9585	NPOC:0.9666mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:29:07 AM	1	2	NPOC	12.75	1.003	NPOC:0.9666mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:32:48 AM	1	3	NPOC	12.27	0.9656	NPOC:0.9666mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:36:30 AM	1	4	NPOC	12.40	0.9758	NPOC:0.9666mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:25:19 AM	1	1	TN	0.000	0.000	NPOC:0.9666mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:29:07 AM	1	2	TN	0.2300	0.000	NPOC:0.9666mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:32:48 AM	1	3	TN	0.09980	0.000	NPOC:0.9666mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:36:30 AM	1	4	TN	0.07480	0.000	NPOC:0.9666mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:43:19 AM	1	1	NPOC	1.381	0.1087	NPOC:0.1341mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:46:54 AM	1	2	NPOC	1.570	0.1236	NPOC:0.1341mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:50:29 AM	1	3	NPOC	1.753	0.1380	NPOC:0.1341mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:54:04 AM	1	4	NPOC	1.790	0.1409	NPOC:0.1341mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_13_16_41_43.cal	1.00		3/14/2024 1:57:27 AM	1	5	NPOC	2.120	0.1668	NPOC:0.1341mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:43:19 AM	1	1	TN	0.5617	0.000	NPOC:0.1341mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:46:54 AM	1	2	TN	0.1647	0.000	NPOC:0.1341mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:50:29 AM	1	3	TN	0.6172	0.000	NPOC:0.1341mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/14/2024 1:54:04 AM	1	4	TN	0.4802	0.000	NPOC:0.1341mg/L TN:0.000mg/L	0	150	
