[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	3/21/2024 12:04:20 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/High Suspension Kit (High Conc.)	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:19:58 PM	1	2	TN	0.4139	0.000	NPOC:0.1506mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:23:33 PM	1	3	TN	0.2003	0.000	NPOC:0.1506mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:27:08 PM	1	4	TN	0.1598	0.000	NPOC:0.1506mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/15/2024 11:37:39 PM	1	1	NPOC	13.45	1.052	NPOC:1.069mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/15/2024 11:41:55 PM	1	2	NPOC	13.89	1.087	NPOC:1.069mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/15/2024 11:46:16 PM	1	3	NPOC	14.12	1.105	NPOC:1.069mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/15/2024 11:50:30 PM	1	4	NPOC	13.64	1.067	NPOC:1.069mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:37:39 PM	1	1	TN	0.7544	0.000	NPOC:1.069mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:41:55 PM	1	2	TN	0.1803	0.000	NPOC:1.069mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:46:16 PM	1	3	TN	0.5726	0.000	NPOC:1.069mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:50:30 PM	1	4	TN	0.4470	0.000	NPOC:1.069mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/15/2024 11:54:41 PM	1	5	TN	0.5328	0.000	NPOC:1.069mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/16/2024 12:01:11 AM	1	1	NPOC	1.373	0.1074	NPOC:0.1014mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/16/2024 12:04:46 AM	1	2	NPOC	1.299	0.1016	NPOC:0.1014mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/16/2024 12:08:21 AM	1	3	NPOC	1.531	0.1198	NPOC:0.1014mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/16/2024 12:11:56 AM	1	4	NPOC	1.745	0.1365	NPOC:0.1014mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241503_0-100ppmC_CO_40mL.2024_03_15_13_50_25.cal	1.00		3/16/2024 12:15:19 AM	1	5	NPOC	1.215	0.09505	NPOC:0.1014mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/16/2024 12:01:11 AM	1	1	TN	0.3191	0.000	NPOC:0.1014mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/16/2024 12:04:46 AM	1	2	TN	0.2504	0.000	NPOC:0.1014mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/16/2024 12:08:21 AM	1	3	TN	0.4600	0.000	NPOC:0.1014mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/16/2024 12:11:56 AM	1	4	TN	0.2916	0.000	NPOC:0.1014mg/L TN:0.000mg/L	0	150	
