[Header]	
System	TOC-L w TNM 9mL MULTIPLE INJ	
S/W Version	1.00	
User		
Date/Time	3/21/2024 12:09:35 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	CKSTD0-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:36:48 PM	1	4	NPOC	4.290	0.000	NPOC:0.000mg/L TN:0.00858mg/L	0	50	
Unknown	NPOC/TN	CKSTD0-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 3:27:46 PM	1	1	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.00858mg/L	0	50	
Unknown	NPOC/TN	CKSTD0-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 3:30:43 PM	1	2	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.00858mg/L	0	50	
Unknown	NPOC/TN	CKSTD0-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 3:33:41 PM	1	3	TN	0.07480	0.01388	NPOC:0.000mg/L TN:0.00858mg/L	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 3:46:00 PM	1	1	NPOC	0.7159	0.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 3:48:39 PM	1	2	NPOC	0.8809	0.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 3:51:07 PM	1	3	NPOC	0.5674	0.000	 	1	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 3:53:38 PM	1	4	NPOC	0.9637	0.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:03:47 PM	2	1	NPOC	1.505	0.2500	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:06:30 PM	2	2	NPOC	0.9413	0.2500	 	1	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:09:23 PM	2	3	NPOC	1.366	0.2500	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:12:08 PM	2	4	NPOC	1.451	0.2500	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:22:15 PM	3	1	NPOC	2.452	0.5000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:25:09 PM	3	2	NPOC	2.388	0.5000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:28:10 PM	3	3	NPOC	2.502	0.5000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:37:56 PM	4	1	NPOC	3.655	1.000	 	1	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:41:06 PM	4	2	NPOC	4.348	1.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:44:22 PM	4	3	NPOC	4.736	1.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:47:32 PM	4	4	NPOC	4.409	1.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 4:58:41 PM	5	1	NPOC	8.408	2.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:01:52 PM	5	2	NPOC	8.093	2.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:05:07 PM	5	3	NPOC	7.262	2.000	 	1	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:08:16 PM	5	4	NPOC	7.600	2.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:18:38 PM	6	1	NPOC	18.35	5.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:22:17 PM	6	2	NPOC	18.58	5.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:25:43 PM	6	3	NPOC	18.48	5.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:37:07 PM	7	1	NPOC	27.25	7.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:40:36 PM	7	2	NPOC	26.25	7.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:44:14 PM	7	3	NPOC	26.70	7.000	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:54:57 PM	8	1	NPOC	38.02	10.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 5:58:45 PM	8	2	NPOC	37.98	10.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 6:02:20 PM	8	3	NPOC	37.44	10.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 6:14:40 PM	9	1	NPOC	102.5	25.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 6:18:55 PM	9	2	NPOC	101.7	25.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 6:23:04 PM	9	3	NPOC	101.0	25.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 6:34:14 PM	10	1	NPOC	208.6	50.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 6:38:26 PM	10	2	NPOC	209.8	50.00	 	0	50	
Standard	NPOC	CalCurve_0-50PPM C	Untitled	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal		1.00		3/7/2024 6:42:39 PM	10	3	NPOC	211.5	50.00	 	0	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 6:52:18 PM	1	1	NPOC	2.665	0.6375	NPOC:0.4339mg/L TN:0.02228mg/L	1	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 6:55:17 PM	1	2	NPOC	1.625	0.3887	NPOC:0.4339mg/L TN:0.02228mg/L	0	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 6:58:08 PM	1	3	NPOC	2.103	0.5030	NPOC:0.4339mg/L TN:0.02228mg/L	0	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:01:22 PM	1	4	NPOC	1.714	0.4100	NPOC:0.4339mg/L TN:0.02228mg/L	0	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 6:52:18 PM	1	1	TN	0.1538	0.02227	NPOC:0.4339mg/L TN:0.02228mg/L	0	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 6:55:17 PM	1	2	TN	0.3339	0.04139	NPOC:0.4339mg/L TN:0.02228mg/L	1	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 6:58:08 PM	1	3	TN	0.1502	0.02188	NPOC:0.4339mg/L TN:0.02228mg/L	0	50	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:01:22 PM	1	4	TN	0.1577	0.02268	NPOC:0.4339mg/L TN:0.02228mg/L	0	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:11:13 PM	1	1	NPOC	4.928	1.179	NPOC:1.195mg/L TN:0.01410mg/L	0	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:14:14 PM	1	2	NPOC	5.143	1.230	NPOC:1.195mg/L TN:0.01410mg/L	1	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:17:21 PM	1	3	NPOC	5.053	1.209	NPOC:1.195mg/L TN:0.01410mg/L	0	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:20:32 PM	1	4	NPOC	5.004	1.197	NPOC:1.195mg/L TN:0.01410mg/L	0	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:11:13 PM	1	1	TN	0.3055	0.03838	NPOC:1.195mg/L TN:0.01410mg/L	1	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:14:14 PM	1	2	TN	0.2308	0.03044	NPOC:1.195mg/L TN:0.01410mg/L	0	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:17:21 PM	1	3	TN	0.000	0.00593	NPOC:1.195mg/L TN:0.01410mg/L	0	50	
Unknown	NPOC/TN	CKSTD1-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:20:32 PM	1	4	TN	0.000	0.00593	NPOC:1.195mg/L TN:0.01410mg/L	0	50	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:29:52 PM	1	1	NPOC	1.107	0.2648	NPOC:0.2662mg/L TN:0.01380mg/L	0	50	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:32:44 PM	1	2	NPOC	1.147	0.2744	NPOC:0.2662mg/L TN:0.01380mg/L	0	50	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/7/2024 7:35:24 PM	1	3	NPOC	1.085	0.2595	NPOC:0.2662mg/L TN:0.01380mg/L	0	50	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:29:52 PM	1	1	TN	0.000	0.00593	NPOC:0.2662mg/L TN:0.01380mg/L	0	50	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:32:44 PM	1	2	TN	0.1383	0.02062	NPOC:0.2662mg/L TN:0.01380mg/L	0	50	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 7:35:24 PM	1	3	TN	0.08380	0.01483	NPOC:0.2662mg/L TN:0.01380mg/L	0	50	
