[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	3/21/2024 12:08:44 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/High Suspension Kit (High Conc.)	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 2:18:20 PM	2	2	NPOC	5.070	0.2500	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 2:23:59 PM	2	3	NPOC	4.938	0.2500	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 2:29:30 PM	2	4	NPOC	4.627	0.2500	 	1	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 2:35:15 PM	2	5	NPOC	5.019	0.2500	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 2:45:27 PM	3	1	NPOC	7.706	0.5000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 2:51:17 PM	3	2	NPOC	7.862	0.5000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 2:56:58 PM	3	3	NPOC	7.738	0.5000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:03:54 PM	4	1	NPOC	12.67	1.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:07:34 PM	4	2	NPOC	12.56	1.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:11:16 PM	4	3	NPOC	12.69	1.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:22:07 PM	5	1	NPOC	27.46	2.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:28:44 PM	5	2	NPOC	27.50	2.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:35:04 PM	5	3	NPOC	26.61	2.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:43:05 PM	6	1	NPOC	62.43	5.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:47:26 PM	6	2	NPOC	60.53	5.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 3:51:47 PM	6	3	NPOC	61.10	5.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:03:05 PM	7	1	NPOC	89.31	7.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:09:54 PM	7	2	NPOC	90.77	7.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:16:55 PM	7	3	NPOC	90.15	7.000	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:25:03 PM	8	1	NPOC	123.2	10.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:29:46 PM	8	2	NPOC	122.3	10.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:34:30 PM	8	3	NPOC	121.1	10.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:46:34 PM	9	1	NPOC	317.9	25.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 4:54:05 PM	9	2	NPOC	320.1	25.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:01:32 PM	9	3	NPOC	320.6	25.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:10:13 PM	10	1	NPOC	625.5	50.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:15:29 PM	10	2	NPOC	620.7	50.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:20:39 PM	10	3	NPOC	620.1	50.00	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:27:27 PM	11	1	NPOC	9.082	100.0	 	1	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:31:20 PM	11	2	NPOC	10.24	100.0	 	1	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:34:50 PM	11	3	NPOC	9.651	100.0	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:38:31 PM	11	4	NPOC	9.596	100.0	 	0	150	
Standard	NPOC	CalCurve_0-100ppmC	Untitled	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal		1.00		3/11/2024 5:42:03 PM	11	5	NPOC	9.761	100.0	 	0	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 5:48:52 PM	1	1	NPOC	1.437	0.7310	NPOC:0.7600mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 5:52:27 PM	1	2	NPOC	1.214	0.6175	NPOC:0.7600mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 5:56:02 PM	1	3	NPOC	0.9865	0.5018	NPOC:0.7600mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 5:59:37 PM	1	4	NPOC	1.590	0.8088	NPOC:0.7600mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:03:12 PM	1	5	NPOC	1.455	0.7401	NPOC:0.7600mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 5:48:52 PM	1	1	TN	0.6379	0.000	NPOC:0.7600mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 5:52:27 PM	1	2	TN	0.00200	0.000	NPOC:0.7600mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 5:56:02 PM	1	3	TN	0.2496	0.000	NPOC:0.7600mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 5:59:37 PM	1	4	TN	0.7416	0.000	NPOC:0.7600mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank1	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:03:12 PM	1	5	TN	0.1989	0.000	NPOC:0.7600mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:10:17 PM	1	1	NPOC	15.93	8.103	NPOC:7.417mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:14:10 PM	1	2	NPOC	14.48	7.366	NPOC:7.417mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:18:06 PM	1	3	NPOC	15.35	7.808	NPOC:7.417mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:22:02 PM	1	4	NPOC	14.61	7.432	NPOC:7.417mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:25:56 PM	1	5	NPOC	14.65	7.452	NPOC:7.417mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:10:17 PM	1	1	TN	0.1280	0.000	NPOC:7.417mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:14:10 PM	1	2	TN	0.05280	0.000	NPOC:7.417mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD1-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:18:06 PM	1	3	TN	0.2121	0.000	NPOC:7.417mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:32:51 PM	1	1	NPOC	1.277	0.6496	NPOC:0.6118mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:36:26 PM	1	2	NPOC	1.185	0.6028	NPOC:0.6118mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:40:01 PM	1	3	NPOC	1.146	0.5830	NPOC:0.6118mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:32:51 PM	1	1	TN	0.000	0.000	NPOC:0.6118mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:36:26 PM	1	2	TN	0.05520	0.000	NPOC:0.6118mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank2	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:40:01 PM	1	3	TN	0.000	0.000	NPOC:0.6118mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:47:25 PM	1	1	NPOC	22.14	11.26	NPOC:16.60mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:52:40 PM	1	2	NPOC	31.67	16.11	NPOC:16.60mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 6:56:57 PM	1	3	NPOC	33.35	16.96	NPOC:16.60mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:01:00 PM	1	4	NPOC	32.88	16.73	NPOC:16.60mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241103_0-50ppmC_CO_40mL.2024_03_11_13_38_30.cal	1.00		3/11/2024 7:05:17 PM	1	5	NPOC	39.11	19.89	NPOC:16.60mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:47:25 PM	1	1	TN	19.28	0.000	NPOC:16.60mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:52:40 PM	1	2	TN	20.47	0.000	NPOC:16.60mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:56:57 PM	1	3	TN	19.84	0.000	NPOC:16.60mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:01:00 PM	1	4	TN	22.22	0.000	NPOC:16.60mg/L TN:0.000mg/L	1	150	
