date,tray,notes,analysis,dilution,letter,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,E,_057,_057,_057,_058,_058,_058,_059,_059,_059,_060,_060,_060
,,,,,F,_061,_061,_061,_062,_062,_062,,,,,,
,,,,,G,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
3/8/24,9,,calibration,1,A,20 mM FAS,0.078125 mM FAS,,,20 mM FeCl3,,,,,,,
,,,,1,B,10 mM FAS,0.0390625 mM FAS,,,10 mM FeCl3,,,,,,,
,,,,1,C,5 mM FAS,0.01953125 mM FAS,,,5 mM FeCl3,,,,,,,
,,,,1,D,2.5 mM FAS,0.009765625 mM FAS,,,2.5 mM FeCl3,,,,,,,
,,,,1,E,1.25 mM FAS,0.0048828125 mM FAS,,,1.25 mM FeCl3,,,,,,,
,,,,1,F,0.625 mM FAS,0.00244140625 mM FAS,,,0.625 mM FeCl3,,,,,,,
,,,,1,G,0.3125 mM FAS,0.001220703125 mM FAS,,,0.3125 mM FeCl3,,,,,,,
,,,,1,H,0.15625 mM FAS,0 mM FAS,,,,,,,,,,
